ID,STN,YYYYMMDD,HH,DD,FH,FF,FX,T,T10,TD,SQ,Q,DR,RH,P,VV,N,U,WW,IX,M,R,S,O,Y,Gallons
1317,  240,2019-01-07,22.0,290.0,110.0,110.0,200.0,94.0,     ,64.0,0.0,0.0,0.0,-1.0,10197.0,68.0,7.0,81.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,338.72
1318,  240,2019-01-07,23.0,290.0,90.0,100.0,160.0,82.0,     ,49.0,0.0,0.0,0.0,0.0,10194.0,65.0,0.0,79.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1376.46
1319,  240,2019-01-07,24.0,290.0,110.0,110.0,160.0,80.0,   65,45.0,0.0,0.0,0.0,0.0,10192.0,64.0,0.0,78.0,    2,7.0,0.0,0.0,0.0,0.0,0.0,826.09
1320,  240,2019-01-08,1.0,280.0,110.0,100.0,160.0,78.0,     ,45.0,0.0,0.0,0.0,0.0,10187.0,63.0,8.0,79.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,935.1500000000001
1321,  240,2019-01-08,2.0,290.0,100.0,100.0,140.0,80.0,     ,46.0,0.0,0.0,0.0,0.0,10182.0,62.0,0.0,79.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,391.78000000000003
1322,  240,2019-01-08,3.0,280.0,100.0,100.0,150.0,78.0,     ,45.0,0.0,0.0,0.0,0.0,10178.0,62.0,7.0,79.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1343.6399999999999
1323,  240,2019-01-08,4.0,290.0,110.0,110.0,180.0,84.0,     ,41.0,0.0,0.0,0.0,0.0,10170.0,63.0,8.0,74.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1056.33
1324,  240,2019-01-08,5.0,300.0,120.0,120.0,200.0,81.0,     ,39.0,0.0,0.0,0.0,-1.0,10167.0,63.0,7.0,74.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,341.9
1325,  240,2019-01-08,6.0,300.0,110.0,100.0,190.0,72.0,   54,32.0,0.0,0.0,5.0,5.0,10163.0,65.0,2.0,75.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,653.0500000000001
1326,  240,2019-01-08,7.0,300.0,130.0,160.0,220.0,72.0,     ,37.0,0.0,0.0,4.0,1.0,10164.0,57.0,8.0,78.0,   81,7.0,0.0,1.0,0.0,0.0,0.0,1210.24
1327,  240,2019-01-08,8.0,300.0,130.0,130.0,210.0,80.0,     ,37.0,0.0,0.0,0.0,-1.0,10163.0,60.0,8.0,74.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,638.2900000000001
1328,  240,2019-01-08,9.0,310.0,130.0,130.0,200.0,74.0,     ,45.0,0.0,5.0,0.0,-1.0,10165.0,58.0,8.0,81.0,   81,7.0,0.0,1.0,0.0,0.0,0.0,571.48
1329,  240,2019-01-08,10.0,310.0,140.0,140.0,200.0,77.0,     ,45.0,0.0,14.0,0.0,-1.0,10169.0,58.0,8.0,80.0,   51,7.0,0.0,1.0,0.0,0.0,0.0,242.85000000000002
1330,  240,2019-01-08,11.0,310.0,140.0,140.0,210.0,82.0,     ,42.0,2.0,39.0,0.0,-1.0,10170.0,62.0,8.0,76.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,885.6899999999999
1331,  240,2019-01-08,12.0,310.0,140.0,150.0,210.0,82.0,   55,38.0,0.0,36.0,0.0,0.0,10172.0,62.0,8.0,74.0,    2,7.0,0.0,0.0,0.0,0.0,0.0,652.01
1332,  240,2019-01-08,13.0,320.0,140.0,130.0,200.0,82.0,     ,42.0,0.0,27.0,0.0,0.0,10172.0,62.0,8.0,75.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,459.14
1333,  240,2019-01-08,14.0,320.0,140.0,140.0,200.0,79.0,     ,34.0,0.0,22.0,0.0,-1.0,10174.0,63.0,8.0,73.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,1119.6999999999998
1334,  240,2019-01-08,15.0,320.0,120.0,110.0,200.0,72.0,     ,38.0,0.0,12.0,2.0,1.0,10179.0,62.0,8.0,79.0,   81,7.0,0.0,1.0,0.0,0.0,0.0,1369.02
1335,  240,2019-01-08,16.0,320.0,120.0,100.0,190.0,66.0,     ,31.0,0.0,3.0,3.0,3.0,10184.0,66.0,2.0,78.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,984.99
1336,  240,2019-01-08,17.0,320.0,100.0,110.0,190.0,68.0,     ,35.0,0.0,0.0,0.0,-1.0,10185.0,64.0,8.0,79.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,895.2
1337,  240,2019-01-08,18.0,320.0,120.0,130.0,190.0,69.0,   48,31.0,0.0,0.0,1.0,1.0,10186.0,59.0,8.0,76.0,   81,7.0,0.0,1.0,0.0,0.0,0.0,114.45
1338,  240,2019-01-08,19.0,330.0,110.0,110.0,180.0,68.0,     ,26.0,0.0,0.0,0.0,-1.0,10189.0,65.0,7.0,74.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,1393.8500000000001
1339,  240,2019-01-08,20.0,320.0,100.0,100.0,170.0,65.0,     ,18.0,0.0,0.0,0.0,-1.0,10190.0,64.0,4.0,71.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,6.22
1340,  240,2019-01-08,21.0,320.0,110.0,110.0,190.0,61.0,     ,22.0,0.0,0.0,0.0,-1.0,10191.0,66.0,4.0,75.0,   22,7.0,0.0,1.0,0.0,0.0,0.0,566.74
1341,  240,2019-01-08,22.0,330.0,110.0,100.0,170.0,64.0,     ,12.0,0.0,0.0,0.0,0.0,10189.0,66.0,6.0,69.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,37.830000000000005
1342,  240,2019-01-08,23.0,330.0,90.0,80.0,160.0,55.0,     ,16.0,0.0,0.0,2.0,1.0,10187.0,68.0,2.0,76.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,481.4
1343,  240,2019-01-08,24.0,320.0,100.0,130.0,210.0,45.0,   37,17.0,0.0,0.0,3.0,4.0,10185.0,59.0,7.0,81.0,   58,7.0,0.0,1.0,0.0,0.0,0.0,722.02
1344,  240,2019-01-09,1.0,320.0,70.0,50.0,190.0,40.0,     ,20.0,0.0,0.0,2.0,1.0,10183.0,70.0,1.0,86.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,887.28
1345,  240,2019-01-09,2.0,340.0,70.0,70.0,120.0,44.0,     ,20.0,0.0,0.0,0.0,-1.0,10189.0,70.0,5.0,83.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,370.02000000000004
1346,  240,2019-01-09,3.0,340.0,50.0,60.0,100.0,49.0,     ,20.0,0.0,0.0,0.0,0.0,10191.0,67.0,1.0,81.0,    1,7.0,0.0,0.0,0.0,0.0,0.0,450.06
1347,  240,2019-01-09,4.0,350.0,60.0,40.0,110.0,48.0,     ,19.0,0.0,0.0,0.0,0.0,10193.0,67.0,1.0,81.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,412.27000000000004
1348,  240,2019-01-09,5.0,340.0,50.0,70.0,100.0,47.0,     ,17.0,0.0,0.0,1.0,1.0,10193.0,64.0,7.0,81.0,   81,7.0,0.0,1.0,0.0,0.0,0.0,507.63000000000005
1349,  240,2019-01-09,6.0,350.0,60.0,70.0,100.0,46.0,   26,14.0,0.0,0.0,0.0,-1.0,10194.0,68.0,2.0,79.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,538.59
1350,  240,2019-01-09,7.0,340.0,50.0,40.0,90.0,41.0,     ,13.0,0.0,0.0,0.0,-1.0,10198.0,70.0,6.0,81.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,342.54
1351,  240,2019-01-09,8.0,350.0,60.0,70.0,110.0,45.0,     ,5.0,0.0,1.0,1.0,2.0,10204.0,75.0,7.0,75.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,625.11
1352,  240,2019-01-09,9.0,350.0,60.0,50.0,110.0,53.0,     ,14.0,8.0,24.0,0.0,0.0,10210.0,67.0,8.0,75.0,    3,7.0,0.0,0.0,0.0,0.0,0.0,1021.52
1353,  240,2019-01-09,10.0,340.0,50.0,60.0,90.0,56.0,     ,19.0,5.0,34.0,0.0,0.0,10216.0,64.0,8.0,77.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,289.10999999999996
1354,  240,2019-01-09,11.0,350.0,50.0,50.0,90.0,60.0,     ,19.0,0.0,43.0,0.0,0.0,10219.0,64.0,8.0,75.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1856.83
1355,  240,2019-01-09,12.0,360.0,60.0,60.0,110.0,69.0,   23,19.0,8.0,70.0,0.0,0.0,10219.0,69.0,0.0,70.0,    1,7.0,0.0,0.0,0.0,0.0,0.0,633.9
1356,  240,2019-01-09,13.0,360.0,80.0,90.0,120.0,68.0,     ,10.0,8.0,68.0,0.0,0.0,10220.0,75.0,1.0,66.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,876.26
1357,  240,2019-01-09,14.0,360.0,80.0,70.0,140.0,67.0,     ,3.0,10.0,59.0,0.0,0.0,10226.0,79.0,4.0,63.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,360.86
1358,  240,2019-01-09,15.0,360.0,80.0,70.0,130.0,62.0,     ,-5.0,10.0,37.0,0.0,0.0,10233.0,77.0,8.0,62.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,671.84
1359,  240,2019-01-09,16.0,360.0,60.0,60.0,120.0,52.0,     ,-8.0,2.0,8.0,0.0,0.0,10234.0,80.0,8.0,65.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,965.6
1360,  240,2019-01-09,17.0,360.0,50.0,40.0,90.0,47.0,     ,-7.0,0.0,0.0,0.0,0.0,10235.0,80.0,8.0,68.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,5.159999999999999
1361,  240,2019-01-09,18.0,10.0,50.0,50.0,90.0,45.0,   27,-4.0,0.0,0.0,0.0,0.0,10242.0,75.0,8.0,70.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,250.06
1362,  240,2019-01-09,19.0,350.0,50.0,40.0,80.0,43.0,     ,-2.0,0.0,0.0,0.0,0.0,10248.0,75.0,8.0,72.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1002.53
1363,  240,2019-01-09,20.0,360.0,40.0,40.0,80.0,45.0,     ,-1.0,0.0,0.0,0.0,0.0,10252.0,75.0,8.0,72.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1708.44
1364,  240,2019-01-09,21.0,360.0,40.0,40.0,70.0,40.0,     ,-1.0,0.0,0.0,0.0,0.0,10256.0,75.0,8.0,74.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1255.0
1365,  240,2019-01-09,22.0,360.0,40.0,30.0,60.0,30.0,     ,-3.0,0.0,0.0,0.0,0.0,10259.0,75.0,8.0,78.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,605.61
1366,  240,2019-01-09,23.0,330.0,30.0,20.0,50.0,7.0,     ,-13.0,0.0,0.0,0.0,0.0,10259.0,70.0,8.0,86.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,515.4
1367,  240,2019-01-09,24.0,330.0,30.0,20.0,30.0,-3.0,  -25,-17.0,0.0,0.0,0.0,0.0,10262.0,70.0,8.0,90.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,419.73
1368,  240,2019-01-10,1.0,320.0,30.0,30.0,30.0,-9.0,     ,-19.0,0.0,0.0,0.0,0.0,10262.0,65.0,8.0,92.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1402.27
1369,  240,2019-01-10,2.0,10.0,20.0,10.0,30.0,3.0,     ,-5.0,0.0,0.0,0.0,0.0,10268.0,65.0,8.0,94.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1085.69
1370,  240,2019-01-10,3.0,330.0,20.0,30.0,30.0,5.0,     ,-9.0,0.0,0.0,0.0,0.0,10270.0,70.0,8.0,90.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,858.27
1371,  240,2019-01-10,4.0,330.0,20.0,30.0,30.0,8.0,     ,-4.0,0.0,0.0,0.0,0.0,10267.0,65.0,8.0,91.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1108.56
1372,  240,2019-01-10,5.0,330.0,20.0,20.0,30.0,13.0,     ,0.0,0.0,0.0,0.0,0.0,10269.0,65.0,8.0,91.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,324.35999999999996
1373,  240,2019-01-10,6.0,320.0,20.0,20.0,30.0,18.0,  -33,5.0,0.0,0.0,0.0,0.0,10270.0,65.0,8.0,91.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1182.26
1374,  240,2019-01-10,7.0,340.0,20.0,20.0,30.0,25.0,     ,6.0,0.0,0.0,0.0,0.0,10273.0,70.0,8.0,87.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,955.66
1375,  240,2019-01-10,8.0,340.0,20.0,10.0,30.0,28.0,     ,9.0,0.0,0.0,0.0,0.0,10278.0,70.0,8.0,87.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,668.44
1376,  240,2019-01-10,9.0,330.0,10.0,10.0,20.0,34.0,     ,12.0,0.0,5.0,0.0,0.0,10282.0,70.0,8.0,85.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,598.6
1377,  240,2019-01-10,10.0,140.0,10.0,10.0,30.0,37.0,     ,23.0,0.0,13.0,0.0,0.0,10281.0,70.0,8.0,90.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,967.5899999999999
1378,  240,2019-01-10,11.0,290.0,10.0,20.0,20.0,48.0,     ,24.0,0.0,22.0,0.0,0.0,10280.0,70.0,8.0,84.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,326.83
1379,  240,2019-01-10,12.0,300.0,20.0,30.0,30.0,51.0,    6,2.0,0.0,23.0,0.0,0.0,10277.0,75.0,8.0,71.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,717.9499999999999
1380,  240,2019-01-10,13.0,300.0,20.0,20.0,30.0,58.0,     ,13.0,0.0,30.0,0.0,0.0,10274.0,75.0,8.0,72.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,466.39000000000004
1381,  240,2019-01-10,14.0,240.0,20.0,20.0,30.0,54.0,     ,2.0,0.0,24.0,0.0,-1.0,10274.0,80.0,8.0,69.0,   51,7.0,0.0,1.0,0.0,0.0,0.0,334.23
1382,  240,2019-01-10,15.0,250.0,20.0,20.0,40.0,49.0,     ,14.0,0.0,9.0,0.0,-1.0,10273.0,75.0,8.0,78.0,   81,7.0,0.0,1.0,0.0,0.0,0.0,842.25
1383,  240,2019-01-10,16.0,230.0,30.0,40.0,60.0,47.0,     ,13.0,0.0,2.0,0.0,-1.0,10270.0,75.0,8.0,78.0,   51,7.0,0.0,1.0,0.0,0.0,0.0,1076.9899999999998
1384,  240,2019-01-10,17.0,230.0,40.0,40.0,60.0,43.0,     ,21.0,0.0,0.0,0.0,-1.0,10268.0,62.0,8.0,85.0,   51,7.0,0.0,1.0,0.0,0.0,0.0,432.8
1385,  240,2019-01-10,18.0,210.0,40.0,50.0,60.0,41.0,   37,31.0,0.0,0.0,0.0,-1.0,10265.0,58.0,8.0,93.0,   81,7.0,0.0,1.0,0.0,0.0,0.0,734.5899999999999
1386,  240,2019-01-10,19.0,200.0,40.0,30.0,60.0,39.0,     ,36.0,0.0,0.0,10.0,3.0,10266.0,30.0,8.0,97.0,   61,7.0,0.0,1.0,0.0,0.0,0.0,407.04
1387,  240,2019-01-10,20.0,210.0,30.0,30.0,50.0,43.0,     ,40.0,0.0,0.0,10.0,4.0,10264.0,30.0,8.0,97.0,   52,7.0,0.0,1.0,0.0,0.0,0.0,544.9300000000001
1388,  240,2019-01-10,21.0,220.0,40.0,40.0,60.0,46.0,     ,43.0,0.0,0.0,10.0,1.0,10261.0,16.0,8.0,97.0,   51,7.0,0.0,1.0,0.0,0.0,0.0,1077.66
1389,  240,2019-01-10,22.0,220.0,40.0,40.0,60.0,47.0,     ,44.0,0.0,0.0,9.0,1.0,10257.0,16.0,8.0,97.0,   51,7.0,0.0,1.0,0.0,0.0,0.0,312.76
1390,  240,2019-01-10,23.0,240.0,30.0,30.0,50.0,54.0,     ,50.0,0.0,0.0,7.0,1.0,10253.0,18.0,8.0,97.0,   81,7.0,0.0,1.0,0.0,0.0,0.0,337.77000000000004
1391,  240,2019-01-10,24.0,250.0,30.0,30.0,50.0,58.0,   38,55.0,0.0,0.0,10.0,3.0,10249.0,27.0,8.0,97.0,   61,7.0,0.0,1.0,0.0,0.0,0.0,526.66
1392,  240,2019-01-11,1.0,250.0,30.0,30.0,50.0,61.0,     ,58.0,0.0,0.0,7.0,2.0,10245.0,45.0,8.0,97.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,158.28
1393,  240,2019-01-11,2.0,250.0,20.0,20.0,40.0,67.0,     ,64.0,0.0,0.0,3.0,2.0,10244.0,10.0,8.0,98.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,941.53
1394,  240,2019-01-11,3.0,340.0,10.0,20.0,30.0,72.0,     ,70.0,0.0,0.0,0.0,0.0,10245.0,5.0,8.0,98.0,   34,7.0,1.0,0.0,0.0,0.0,0.0,565.12
1395,  240,2019-01-11,4.0,350.0,40.0,50.0,80.0,77.0,     ,74.0,0.0,0.0,4.0,1.0,10244.0,59.0,8.0,97.0,   51,7.0,1.0,1.0,0.0,0.0,0.0,1245.3700000000001
1396,  240,2019-01-11,5.0,340.0,30.0,30.0,70.0,75.0,     ,72.0,0.0,0.0,4.0,1.0,10242.0,63.0,8.0,97.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,421.3
1397,  240,2019-01-11,6.0,320.0,30.0,30.0,50.0,75.0,   56,71.0,0.0,0.0,0.0,-1.0,10246.0,59.0,8.0,97.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,125.6
1398,  240,2019-01-11,7.0,330.0,40.0,40.0,70.0,76.0,     ,70.0,0.0,0.0,0.0,0.0,10248.0,61.0,8.0,95.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,118.72000000000001
1399,  240,2019-01-11,8.0,320.0,40.0,40.0,70.0,73.0,     ,65.0,0.0,1.0,0.0,0.0,10250.0,62.0,8.0,94.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,666.6800000000001
1400,  240,2019-01-11,9.0,320.0,40.0,40.0,80.0,77.0,     ,72.0,0.0,6.0,3.0,1.0,10249.0,63.0,8.0,96.0,   51,7.0,0.0,1.0,0.0,0.0,0.0,481.79
1401,  240,2019-01-11,10.0,320.0,60.0,60.0,100.0,80.0,     ,69.0,0.0,12.0,2.0,1.0,10251.0,65.0,8.0,92.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,562.45
1402,  240,2019-01-11,11.0,320.0,60.0,80.0,100.0,89.0,     ,71.0,2.0,39.0,0.0,0.0,10249.0,70.0,8.0,88.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,971.36
1403,  240,2019-01-11,12.0,320.0,70.0,70.0,120.0,83.0,   62,69.0,0.0,26.0,0.0,-1.0,10248.0,65.0,8.0,91.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,380.78000000000003
1404,  240,2019-01-11,13.0,320.0,70.0,70.0,130.0,84.0,     ,67.0,0.0,33.0,0.0,0.0,10244.0,70.0,8.0,89.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,401.12
1405,  240,2019-01-11,14.0,330.0,70.0,70.0,110.0,81.0,     ,66.0,3.0,36.0,0.0,0.0,10245.0,63.0,8.0,90.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,696.68
1406,  240,2019-01-11,15.0,320.0,70.0,70.0,110.0,79.0,     ,65.0,2.0,12.0,0.0,-1.0,10246.0,65.0,8.0,91.0,   22,7.0,0.0,1.0,0.0,0.0,0.0,279.22999999999996
1407,  240,2019-01-11,16.0,320.0,70.0,60.0,110.0,75.0,     ,63.0,2.0,5.0,0.0,0.0,10246.0,65.0,8.0,92.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,892.44
1408,  240,2019-01-11,17.0,330.0,70.0,70.0,110.0,74.0,     ,63.0,0.0,0.0,2.0,1.0,10248.0,57.0,8.0,92.0,   81,7.0,0.0,1.0,0.0,0.0,0.0,349.78999999999996
1409,  240,2019-01-11,18.0,300.0,60.0,50.0,100.0,72.0,   65,61.0,0.0,0.0,0.0,-1.0,10249.0,65.0,8.0,92.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,526.7199999999999
1410,  240,2019-01-11,19.0,320.0,60.0,60.0,90.0,69.0,     ,63.0,0.0,0.0,2.0,1.0,10253.0,50.0,8.0,95.0,   58,7.0,0.0,1.0,0.0,0.0,0.0,2575.72
1411,  240,2019-01-11,20.0,310.0,50.0,50.0,80.0,68.0,     ,59.0,0.0,0.0,0.0,-1.0,10251.0,63.0,8.0,93.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,515.5999999999999
1412,  240,2019-01-11,21.0,300.0,50.0,40.0,80.0,68.0,     ,60.0,0.0,0.0,0.0,-1.0,10251.0,65.0,8.0,94.0,   22,7.0,0.0,1.0,0.0,0.0,0.0,155.14
1413,  240,2019-01-11,22.0,300.0,50.0,50.0,80.0,68.0,     ,56.0,0.0,0.0,0.0,-1.0,10249.0,65.0,8.0,92.0,   22,7.0,0.0,1.0,0.0,0.0,0.0,511.0400000000001
1414,  240,2019-01-11,23.0,300.0,50.0,50.0,90.0,68.0,     ,60.0,0.0,0.0,0.0,-1.0,10249.0,61.0,8.0,94.0,   22,7.0,0.0,1.0,0.0,0.0,0.0,73.28
1415,  240,2019-01-11,24.0,290.0,50.0,50.0,80.0,71.0,   56,58.0,0.0,0.0,3.0,2.0,10246.0,65.0,8.0,90.0,   81,7.0,0.0,1.0,0.0,0.0,0.0,560.91
1416,  240,2019-01-12,1.0,290.0,60.0,70.0,90.0,72.0,     ,39.0,0.0,0.0,0.0,-1.0,10241.0,75.0,8.0,79.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,1025.5700000000002
1417,  240,2019-01-12,2.0,270.0,50.0,60.0,80.0,70.0,     ,56.0,0.0,0.0,0.0,0.0,10236.0,65.0,8.0,91.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,878.2299999999999
1418,  240,2019-01-12,3.0,260.0,60.0,60.0,80.0,69.0,     ,52.0,0.0,0.0,0.0,0.0,10228.0,66.0,8.0,89.0,    2,7.0,0.0,0.0,0.0,0.0,0.0,2445.4500000000003
1419,  240,2019-01-12,4.0,270.0,60.0,60.0,90.0,66.0,     ,31.0,0.0,0.0,0.0,0.0,10222.0,75.0,8.0,78.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,597.7099999999999
1420,  240,2019-01-12,5.0,250.0,60.0,60.0,90.0,71.0,     ,41.0,0.0,0.0,0.0,0.0,10212.0,70.0,8.0,81.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,595.54
1421,  240,2019-01-12,6.0,250.0,70.0,70.0,100.0,75.0,   55,53.0,0.0,0.0,0.0,0.0,10205.0,70.0,8.0,85.0,    2,7.0,0.0,0.0,0.0,0.0,0.0,849.75
1422,  240,2019-01-12,7.0,250.0,80.0,80.0,110.0,76.0,     ,56.0,0.0,0.0,0.0,0.0,10195.0,66.0,8.0,87.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,335.39000000000004
1423,  240,2019-01-12,8.0,250.0,80.0,80.0,120.0,77.0,     ,58.0,0.0,1.0,0.0,0.0,10191.0,63.0,8.0,87.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,324.41999999999996
1424,  240,2019-01-12,9.0,250.0,80.0,90.0,140.0,76.0,     ,65.0,0.0,2.0,4.0,1.0,10181.0,28.0,8.0,92.0,   52,7.0,0.0,1.0,0.0,0.0,0.0,603.37
1425,  240,2019-01-12,10.0,250.0,90.0,90.0,140.0,79.0,     ,71.0,0.0,6.0,7.0,3.0,10174.0,37.0,8.0,94.0,   52,7.0,0.0,1.0,0.0,0.0,0.0,1343.37
1426,  240,2019-01-12,11.0,250.0,100.0,110.0,140.0,81.0,     ,73.0,0.0,12.0,9.0,8.0,10163.0,42.0,8.0,94.0,   58,7.0,0.0,1.0,0.0,0.0,0.0,907.08
1427,  240,2019-01-12,12.0,260.0,110.0,110.0,140.0,85.0,   66,72.0,0.0,19.0,8.0,3.0,10156.0,65.0,8.0,91.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,0.04
1428,  240,2019-01-12,13.0,280.0,90.0,90.0,140.0,87.0,     ,74.0,0.0,17.0,2.0,2.0,10147.0,65.0,8.0,91.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,171.55
1429,  240,2019-01-12,14.0,290.0,90.0,80.0,130.0,87.0,     ,71.0,0.0,25.0,0.0,0.0,10140.0,70.0,8.0,89.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1567.55
1430,  240,2019-01-12,15.0,290.0,90.0,90.0,130.0,85.0,     ,65.0,0.0,7.0,0.0,0.0,10144.0,70.0,8.0,86.0,    2,7.0,0.0,0.0,0.0,0.0,0.0,179.02
1431,  240,2019-01-12,16.0,290.0,90.0,80.0,130.0,81.0,     ,65.0,0.0,2.0,0.0,-1.0,10139.0,62.0,8.0,89.0,   51,7.0,0.0,1.0,0.0,0.0,0.0,82.93
1432,  240,2019-01-12,17.0,280.0,80.0,80.0,130.0,80.0,     ,64.0,0.0,0.0,0.0,-1.0,10136.0,63.0,8.0,89.0,   51,7.0,0.0,1.0,0.0,0.0,0.0,663.79
1433,  240,2019-01-12,18.0,290.0,90.0,80.0,120.0,81.0,   73,65.0,0.0,0.0,1.0,1.0,10136.0,61.0,8.0,89.0,   57,7.0,0.0,1.0,0.0,0.0,0.0,1.13
1434,  240,2019-01-12,19.0,290.0,90.0,90.0,120.0,82.0,     ,66.0,0.0,0.0,4.0,2.0,10135.0,67.0,8.0,89.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,595.3000000000001
1435,  240,2019-01-12,20.0,290.0,90.0,90.0,130.0,82.0,     ,65.0,0.0,0.0,0.0,-1.0,10132.0,63.0,8.0,89.0,   81,7.0,0.0,1.0,0.0,0.0,0.0,243.66
1436,  240,2019-01-12,21.0,280.0,80.0,80.0,130.0,81.0,     ,65.0,0.0,0.0,0.0,-1.0,10129.0,66.0,8.0,89.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,598.96
1437,  240,2019-01-12,22.0,290.0,80.0,80.0,120.0,82.0,     ,67.0,0.0,0.0,0.0,0.0,10127.0,66.0,8.0,89.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,2317.89
1438,  240,2019-01-12,23.0,280.0,70.0,70.0,120.0,82.0,     ,70.0,0.0,0.0,0.0,0.0,10121.0,65.0,8.0,92.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1196.82
1439,  240,2019-01-12,24.0,270.0,70.0,70.0,100.0,80.0,   72,75.0,0.0,0.0,0.0,0.0,10121.0,59.0,8.0,96.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,683.45
1440,  240,2019-01-13,1.0,270.0,60.0,50.0,90.0,80.0,     ,76.0,0.0,0.0,0.0,0.0,10117.0,63.0,8.0,97.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1678.78
1441,  240,2019-01-13,2.0,260.0,50.0,50.0,70.0,82.0,     ,78.0,0.0,0.0,0.0,-1.0,10112.0,50.0,8.0,97.0,   51,7.0,0.0,1.0,0.0,0.0,0.0,1607.46
1442,  240,2019-01-13,3.0,260.0,60.0,70.0,90.0,83.0,     ,81.0,0.0,0.0,8.0,6.0,10102.0,50.0,8.0,98.0,   52,7.0,0.0,1.0,0.0,0.0,0.0,244.72
